FirstName,LastName,Position,Number,Height,Weight,Class,Team,Season,Hometown,PreviousSchool,Notes
Brian,Courtney,TE,,6-2,235,Redshirt Sophomore,Florida State,2023,"Ashburn, VA",,Jersey unconfirmed; H-back/TE reserve
Preston,Daniel,TE,,6-3,240,Redshirt Sophomore,Florida State,2023,"Tallahassee, FL",,Jersey unconfirmed; reserve
Jerrale,Powers,TE,,6-4,230,Freshman,Florida State,2023,"Duncanville, TX",,Jersey unconfirmed; 2023 signee
Robert,Scott,OT,74,6-5,320,Redshirt Junior,Florida State,2023,"Winnsboro, LA",,Starting left tackle; verify jersey
Jeremiah,Byers,OT,63,6-5,315,Redshirt Senior,Florida State,2023,"El Paso, TX",UTEP,Starting right tackle; jersey confirmed (No. 63)
Casey,Roddick,OG,70,6-5,320,Redshirt Senior,Florida State,2023,"Oxnard, CA",Colorado,Starting left guard; jersey confirmed (No. 70)
D'Mitri,Emmanuel,OG,71,6-3,305,Redshirt Senior,Florida State,2023,"Charlotte, NC",Charlotte,Starting right guard; jersey confirmed (No. 71)
Maurice,Smith,C,54,6-3,300,Redshirt Senior,Florida State,2023,"Miami, FL",,Starting center; verify jersey
Darius,Washington,OL,76,6-3,300,Redshirt Junior,Florida State,2023,"Pensacola, FL",,Sixth man — tackle/center; verify jersey
Keiondre,Jones,OG,,6-4,325,Redshirt Senior,Florida State,2023,"LaGrange, GA",Auburn,Jersey unconfirmed
Bless,Harris,OT,75,6-5,310,Redshirt Senior,Florida State,2023,"Lake Charles, LA",LSU,verify jersey
Julian,Armella,OL,,6-6,315,Redshirt Freshman,Florida State,2023,"Miami, FL",,Jersey unconfirmed
Jaylen,Early,OL,,6-4,310,Redshirt Freshman,Florida State,2023,"Duncanville, TX",,Jersey unconfirmed
Qae'shon,Sapp,OL,,6-4,320,Redshirt Freshman,Florida State,2023,"Leesburg, GA",,Jersey unconfirmed
Lloyd,Willis,OT,,6-7,310,Freshman,Florida State,2023,"Miami, FL",,Jersey unconfirmed; 2023 signee
Antavious,Woody,OL,,6-4,305,Redshirt Freshman,Florida State,2023,"LaFayette, AL",,Jersey unconfirmed
Andre,Otto,OL,,6-5,310,Redshirt Sophomore,Florida State,2023,,,Jersey unconfirmed; verify roster status
Jared,Verse,DE,5,6-4,260,Redshirt Senior,Florida State,2023,"Dade City, FL",Albany,Starting edge; consensus All-American
Patrick,Payton,DE,11,6-5,250,Redshirt Sophomore,Florida State,2023,"Miami, FL",,Starting edge opposite Verse
Gilber,Edmond,DE,,6-4,250,Redshirt Junior,Florida State,2023,"Fort Lauderdale, FL",South Carolina,Jersey unconfirmed; rotation edge/LB
Byron,Turner,DE,,6-4,265,Redshirt Sophomore,Florida State,2023,"New Orleans, LA",,Jersey unconfirmed; rotation
Fabien,Lovett,DT,0,6-4,315,Redshirt Senior,Florida State,2023,"Vicksburg, MS",Mississippi State,Starting DT; verify jersey (0)
Braden,Fiske,DT,55,6-5,295,Redshirt Senior,Florida State,2023,"Michigan City, IN",Western Michigan,Starting DT; verify jersey
Joshua,Farmer,DT,47,6-3,305,Redshirt Sophomore,Florida State,2023,"Port St. Joe, FL",,Rotation DT; verify jersey
Malcolm,Ray,DT,99,6-2,300,Redshirt Junior,Florida State,2023,"Miami, FL",,Rotation DT; verify jersey
Darrell,Jackson,DT,,6-5,330,Junior,Florida State,2023,"Havana, FL",Miami,On 2023 roster; did not play while awaiting transfer eligibility — verify
KJ,Sampson,DT,,6-3,290,Freshman,Florida State,2023,"Deerfield Beach, FL",,Jersey unconfirmed; 2023 signee
Ayobami,Tifase,DT,,6-4,305,Redshirt Freshman,Florida State,2023,"Baltimore, MD",,Jersey unconfirmed
Daniel,Lyons,DT,,6-3,290,Redshirt Freshman,Florida State,2023,"Homestead, FL",,Jersey unconfirmed
Kalen,DeLoach,LB,4,6-1,225,Redshirt Senior,Florida State,2023,"Savannah, GA",,Starting LB
Tatum,Bethune,LB,15,6-1,230,Redshirt Senior,Florida State,2023,"Miami, FL",UCF,Starting LB; verify jersey
DJ,Lundy,LB,10,6-1,245,Redshirt Junior,Florida State,2023,"Ocilla, GA",,Rotation LB; verify jersey
Blake,Nichelson,LB,18,6-3,215,Freshman,Florida State,2023,"Manteca, CA",,Jersey confirmed from 2023 newcomer release
Omar,Graham,LB,,6-1,220,Freshman,Florida State,2023,"Fort Lauderdale, FL",,Jersey unconfirmed; 2023 signee
Justin,Cryer,LB,,6-1,225,Redshirt Freshman,Florida State,2023,"Miami, FL",,Jersey unconfirmed
Jayion,McCluster,LB,,6-0,220,Redshirt Freshman,Florida State,2023,"Largo, FL",,Jersey unconfirmed
Fentrell,Cypress,CB,23,6-0,185,Redshirt Senior,Florida State,2023,"Rock Hill, SC",Virginia,Jersey confirmed (No. 23)
Jarrian,Jones,CB,7,5-11,190,Redshirt Senior,Florida State,2023,"Magee, MS",Mississippi State,Jersey confirmed (No. 7)
Renardo,Green,CB,8,6-0,195,Redshirt Senior,Florida State,2023,"Orlando, FL",,Jersey confirmed (No. 8)
Azareye'h,Thomas,CB,13,6-2,195,Sophomore,Florida State,2023,"Niceville, FL",,verify jersey
Kevin,Knowles,DB,3,5-10,180,Junior,Florida State,2023,"Hollywood, FL",,Nickel; jersey confirmed (No. 3)
Greedy,Vance,CB,,5-11,175,Redshirt Junior,Florida State,2023,"New Orleans, LA",Louisville,Jersey unconfirmed; verify 2023 roster status
Omarion,Cooper,CB,,6-0,190,Junior,Florida State,2023,"Lehigh Acres, FL",,Jersey unconfirmed
Quindarrius,Jones,DB,,6-2,190,Redshirt Freshman,Florida State,2023,"Meridian, MS",,Jersey unconfirmed
Conrad,Hussey,DB,12,6-0,190,Freshman,Florida State,2023,"Palm Beach Gardens, FL",,Jersey confirmed from 2023 newcomer release
Edwin,Joseph,DB,13,6-0,190,Freshman,Florida State,2023,"Miami, FL",,Jersey confirmed from 2023 newcomer release
Akeem,Dent,S,1,6-1,195,Redshirt Senior,Florida State,2023,"Pahokee, FL",,Jersey per 2023 sources (previously 27); verify
Shyheim,Brown,S,38,6-2,200,Redshirt Sophomore,Florida State,2023,"Lakeland, FL",,Jersey confirmed (No. 38)
Ashlynd,Barker,DB,27,6-3,200,Redshirt Freshman,Florida State,2023,"Gainesville, GA",,Jersey confirmed from 2023 newcomer release
Kenton,Kirkland,DB,,6-0,190,Freshman,Florida State,2023,"Jacksonville, FL",,Jersey unconfirmed; 2023 signee
Ryan,Fitzgerald,K,88,6-1,190,Redshirt Junior,Florida State,2023,"Colquitt, GA",,Starting placekicker; verify jersey
Tyler,Keltner,K,,6-1,185,Redshirt Senior,Florida State,2023,"Tallahassee, FL",East Tennessee State,Kickoff specialist; jersey unconfirmed; verify roster status
Alex,Mastromanno,P,29,6-2,220,Senior,Florida State,2023,"Melbourne, Australia",,Starting punter; verify jersey
James,Rosenberry,LS,,6-1,230,Redshirt Senior,Florida State,2023,"Tallahassee, FL",,Long snapper; jersey unconfirmed
